date,ticker,agg_sent,agg_news,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-06-12,HINDALCO.NS,-0.0934,0.4805,7,4,-0.7996,0.5355,-0.3774,1.0,True,-0.0934,0.1039,-0.007537148938809191,-0.06498261173941933,jun-A,-0.017388993831265437,-0.13866041666666665
2026-06-12,DRREDDY.NS,-0.3354,0.3525,8,5,-0.8873,0.3493,-0.2878,0.8411,False,-0.3354,-0.0426,0.0032146585443426634,-0.0021905232864743995,jun-A,-0.006637186348113585,-0.3806604166666666
2026-06-12,CIPLA.NS,-0.0934,0.4805,7,4,-0.7934,0.4607,-0.3841,1.0,True,-0.0934,0.1954,-0.005829836939403643,-0.008492131591670282,jun-A,-0.01568168183185989,-0.13866041666666665
2026-06-12,BRITANNIA.NS,0.4153,0.2864,10,6,-0.6168,0.7713,-0.1988,0.8211,False,0.4153,0.008,0.006582131449036854,0.00878820427692606,jun-A,-0.0032697134434193937,0.37003958333333337
2026-06-12,EICHERMOT.NS,-0.0934,0.4805,7,4,-0.7816,0.5475,-0.3774,1.0,True,-0.0934,0.1759,0.04273796498905913,0.03422913719943432,jun-A,0.03288612009660288,-0.13866041666666665
2026-06-12,HEROMOTOCO.NS,0.6933,0.5507,12,8,0.27,0.841,0.0705,0.8965,False,0.6933,0.1164,0.012372526727017163,0.026390919887538722,jun-A,0.0025206818345609155,0.6480395833333333
2026-06-12,BAJAJ-AUTO.NS,0.1002,0.1726,10,7,-0.8445,0.8395,-0.1121,0.5843,False,0.1002,0.2171,-0.011924873298221228,-0.026977373815509575,jun-A,-0.021776718190677474,0.05493958333333334
2026-06-12,DIVISLAB.NS,0.4376,0.4805,8,4,-0.6664,0.7802,-0.6452,1.0,True,0.4376,0.0673,-0.004444109671587815,0.002264834667069282,jun-A,-0.014295954564044063,0.39233958333333335
2026-06-12,TECHM.NS,0.1831,0.3525,8,5,-0.5797,0.6701,-0.2291,0.8414,False,0.1831,0.1374,-0.0025188746913863413,-0.036602661832237926,jun-A,-0.01237071958384259,0.13783958333333335
2026-06-12,INDUSINDBK.NS,-0.7434,-0.1837,14,8,-0.9138,-0.3878,-0.8165,0.5175,False,-0.7434,0.0577,0.017278064567808782,0.013870489263338559,jun-A,0.007426219675352534,-0.7886604166666666
2026-06-12,APOLLOHOSP.NS,-0.2528,0.0297,14,11,-0.8293,0.6202,-0.268,0.3157,False,-0.2528,,-0.003471405036479136,0.02330062014570422,jun-A,-0.013323249928935384,-0.29806041666666666
2026-06-12,TATACONSUM.NS,0.6869,0.2938,8,5,-0.6293,0.8684,-0.206,0.8418,False,0.6869,0.1087,-0.0002724873000068406,-0.02670445891787354,jun-A,-0.010124332192463089,0.6416395833333333
2026-06-12,SBILIFE.NS,-0.0934,0.4805,7,4,-0.7935,0.5101,-0.6452,1.0,True,-0.0934,0.0878,0.031359906213364486,-0.04307833000038752,jun-A,0.02150806132090824,-0.13866041666666665
2026-06-12,HDFCLIFE.NS,0.0907,0.2798,9,6,-0.7823,0.5175,-0.1935,0.6799,False,0.0907,,0.046547194409333637,-0.03467756360570007,jun-A,0.03669534951687739,0.045439583333333346
2026-06-12,SHRIRAMFIN.NS,-0.0934,0.4303,7,5,-0.7776,0.5364,-0.3268,0.9141,False,-0.0934,-0.0088,0.047855920857482026,0.034279242751554584,jun-A,0.03800407596502578,-0.13866041666666665
2026-06-12,BPCL.NS,-0.2393,0.087,13,9,-0.7706,0.5942,-0.2656,0.4718,False,-0.2393,0.0593,0.027286257097595135,0.024915274927171716,jun-A,0.01743441220513889,-0.28456041666666665
