date,ticker,agg_sent,agg_news,divergence,label,n_sent,n_news,sent_lo,sent_hi,news_lo,news_hi,low_n,combined,agg_earnings,actual_ret,momentum,window,ret_resid,sig_resid
2026-06-12,BAJFINANCE.NS,-0.407,0.0345,0.4415,OVERREACTION (Fundamental Stable / Retail Panic),10,6,-0.8574,0.3329,-0.6319,0.6799,False,-0.18624999999999997,0.1031,0.026135250265745258,0.03249377398875786,jun-A,0.01628340527082807,-0.33248437499999994
2026-06-12,ASIANPAINT.NS,0.084,0.3093,0.2254,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),15,11,-0.5677,0.6739,0.0161,0.6229,False,0.19665000000000002,,-0.0029482216555001273,0.022592803508906023,jun-A,-0.012800066650417318,0.05041562500000002
2026-06-12,MARUTI.NS,0.2852,0.3147,0.0295,BULLISH (Confirmed),8,6,-0.6369,0.7104,-0.2465,0.7835,False,0.29995,0.0869,0.03284453089929662,0.024214559386973145,jun-A,0.02299268590437943,0.153715625
2026-06-12,HCLTECH.NS,-0.1886,0.2004,0.389,"DIVERGENT (sent=-0.19, news=+0.20)",11,8,-0.5779,0.3846,-0.2993,0.6703,False,0.0059000000000000025,,0.008741955169082605,-0.039057744429768726,jun-A,-0.0011098898258345858,-0.140334375
2026-06-12,SUNPHARMA.NS,-0.5575,-0.193,0.3645,OVERREACTION (Fundamental Stable / Retail Panic),9,6,-0.8968,0.1835,-0.8674,0.6799,False,-0.37525,0.1054,-0.0009403945443340334,0.014308158847851304,jun-A,-0.010792239539251224,-0.521484375
2026-06-12,TITAN.NS,-0.0134,0.2037,0.2171,"DIVERGENT (sent=-0.01, news=+0.20)",11,8,-0.657,0.7107,-0.1296,0.615,False,0.09515,,0.023781070745697797,-0.01788652922844869,jun-A,0.013929225750780606,-0.051084375
2026-06-12,WIPRO.NS,-0.4491,0.1273,0.5764,OVERREACTION (Fundamental Stable / Retail Panic),15,11,-0.8454,0.054,-0.0826,0.3965,False,-0.1609,-0.0308,0.006883565545494852,-0.09189895738400178,jun-A,-0.0029682794494223386,-0.30713437499999996
2026-06-12,ULTRACEMCO.NS,0.4257,0.0732,0.3525,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,5,-0.6391,0.7,-0.7745,0.8414,False,0.24945,,0.031393361518395224,0.018786656891495612,jun-A,0.021541516523478035,0.103215625
2026-06-12,NESTLEIND.NS,-0.0934,0.4805,0.5739,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),7,4,-0.7816,0.5236,-0.3774,1.0,True,0.19355,,-0.000726902693532927,-0.007574664817383225,jun-A,-0.010578747688450118,0.047315625
2026-06-12,ONGC.NS,-0.3975,-0.0811,0.3163,OVERREACTION (Fundamental Stable / Retail Panic),14,8,-0.836,0.4296,-0.6115,0.4477,False,-0.2393,,-0.01035744550514306,-0.07006611162137044,jun-A,-0.020209290500060248,-0.385534375
2026-06-12,NTPC.NS,0.6184,0.3454,0.2731,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),10,5,-0.1427,0.8444,-0.2495,0.8418,False,0.4819,0.0953,-0.016388776188182796,-0.021429559327514558,jun-A,-0.026240621183099985,0.33566562499999997
2026-06-12,POWERGRID.NS,0.2094,0.6574,0.448,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),10,5,-0.6853,0.7449,-0.1169,1.0,False,0.4334,0.115,0.003160198218536303,-0.002975690956337429,jun-A,-0.006691646776380887,0.287165625
2026-06-12,M&M.NS,0.0838,0.5144,0.4306,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),10,6,-0.683,0.6676,-0.0946,0.8746,False,0.2991,0.1514,0.03003718473091266,0.0007893117394341953,jun-A,0.02018533973599547,0.15286562499999998
2026-06-12,TATASTEEL.NS,-0.0934,0.4805,0.5739,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),7,4,-0.8527,0.5003,-0.3774,1.0,True,0.19355,0.0887,-0.0029313748573006615,-0.02335726356472201,jun-A,-0.012783219852217852,0.047315625
2026-06-12,JSWSTEEL.NS,-0.0684,-0.0627,0.0057,NEUTRAL,10,7,-0.8201,0.745,-0.6653,0.5445,False,-0.06555,0.0788,-0.0008477000667642676,0.010591881297459027,jun-A,-0.010699545061681458,-0.211784375
2026-06-12,ADANIENT.NS,0.2522,0.3454,0.0932,BULLISH (Confirmed),8,5,-0.6294,0.6175,-0.2485,0.7954,False,0.29879999999999995,-0.0443,0.007153580793112679,-0.04110410968980627,jun-A,-0.002698264201804511,0.15256562499999995
2026-06-12,ADANIPORTS.NS,-0.0779,-0.0881,0.0102,NEUTRAL,9,7,-0.7926,0.5199,-0.7959,0.6342,False,-0.08299999999999999,0.056,-0.004467965953365516,-0.0020060976552184195,jun-A,-0.014319810948282706,-0.229234375
2026-06-12,COALINDIA.NS,0.1231,0.5993,0.4762,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),8,5,-0.6076,0.6244,-0.117,1.0,False,0.3612,,0.0012401077631765123,-0.06097816755733887,jun-A,-0.008611737231740678,0.21496562500000002
2026-06-12,BAJAJFINSV.NS,0.2779,0.3454,0.0675,BULLISH (Confirmed),8,5,-0.6572,0.6784,-0.2495,0.8414,False,0.31165,0.0121,0.036173096009158634,-0.008278520426351688,jun-A,0.026321251014241445,0.16541562499999998
2026-06-12,GRASIM.NS,0.298,0.3612,0.0632,BULLISH (Confirmed),8,5,-0.6553,0.6263,-0.2625,0.8414,False,0.3296,0.2025,0.018998550957977756,0.005764824662243928,jun-A,0.009146705963060565,0.183365625
2026-06-12,HINDALCO.NS,-0.0934,0.4805,0.5739,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),7,4,-0.7996,0.5355,-0.3774,1.0,True,0.19355,0.1039,-0.007537148938809191,-0.06498261173941933,jun-A,-0.01738899393372638,0.047315625
2026-06-12,DRREDDY.NS,-0.3354,0.3525,0.6879,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),8,5,-0.8873,0.3493,-0.2878,0.8411,False,0.008550000000000002,-0.0426,0.0032146585443426634,-0.0021905232864743995,jun-A,-0.006637186450574527,-0.137684375
2026-06-12,CIPLA.NS,-0.0934,0.4805,0.5739,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),7,4,-0.7934,0.4607,-0.3841,1.0,True,0.19355,0.1954,-0.005829836939403643,-0.008492131591670282,jun-A,-0.015681681934320832,0.047315625
2026-06-12,BRITANNIA.NS,0.4153,0.2864,0.1289,BULLISH (Confirmed),10,6,-0.6168,0.7713,-0.1988,0.8211,False,0.35085,0.008,0.006582131449036854,0.00878820427692606,jun-A,-0.003269713545880336,0.204615625
2026-06-12,EICHERMOT.NS,-0.0934,0.4805,0.5739,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),7,4,-0.7816,0.5475,-0.3774,1.0,True,0.19355,0.1759,0.04273796498905913,0.03422913719943432,jun-A,0.03288611999414194,0.047315625
2026-06-12,HEROMOTOCO.NS,0.6933,0.5507,0.1426,BULLISH (Confirmed),12,8,0.27,0.841,0.0705,0.8965,False,0.622,0.1164,0.012372526727017163,0.026390919887538722,jun-A,0.002520681732099973,0.47576562499999997
2026-06-12,BAJAJ-AUTO.NS,0.1002,0.1726,0.0724,NEUTRAL,10,7,-0.8445,0.8395,-0.1121,0.5843,False,0.1364,0.2171,-0.011924873298221228,-0.026977373815509575,jun-A,-0.021776718293138417,-0.009834375000000006
2026-06-12,DIVISLAB.NS,0.4376,0.4805,0.0429,BULLISH (Confirmed),8,4,-0.6664,0.7802,-0.6452,1.0,True,0.45904999999999996,0.0673,-0.004444109671587815,0.002264834667069282,jun-A,-0.014295954666505005,0.31281562499999993
2026-06-12,TECHM.NS,0.1831,0.3525,0.1693,BULLISH (Confirmed),8,5,-0.5797,0.6701,-0.2291,0.8414,False,0.2678,0.1374,-0.0025188746913863413,-0.036602661832237926,jun-A,-0.012370719686303532,0.12156562499999998
2026-06-12,INDUSINDBK.NS,-0.7434,-0.1837,0.5597,OVERREACTION (Fundamental Stable / Retail Panic),14,8,-0.9138,-0.3878,-0.8165,0.5175,False,-0.46354999999999996,0.0577,0.017278069485934022,0.013870455307566143,jun-A,0.007426224491016832,-0.6097843749999999
2026-06-12,APOLLOHOSP.NS,-0.2528,0.0297,0.2825,OVERREACTION (Fundamental Stable / Retail Panic),14,11,-0.8293,0.6202,-0.268,0.3157,False,-0.11155000000000001,,-0.003471405036479136,0.02330062014570422,jun-A,-0.013323250031396327,-0.257784375
2026-06-12,TATACONSUM.NS,0.6869,0.2938,0.3931,SPECULATIVE HYPE (Retail Bullish / Fundamental Neutral),8,5,-0.6293,0.8684,-0.206,0.8418,False,0.49034999999999995,0.1087,-0.0002724873000068406,-0.02670445891787354,jun-A,-0.010124332294924031,0.3441156249999999
2026-06-12,SBILIFE.NS,-0.0934,0.4805,0.5739,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),7,4,-0.7935,0.5101,-0.6452,1.0,True,0.19355,0.0878,0.031359906213364486,-0.04307833000038752,jun-A,0.021508061218447297,0.047315625
2026-06-12,HDFCLIFE.NS,0.0907,0.2798,0.1891,BULLISH (Confirmed),9,6,-0.7823,0.5175,-0.1935,0.6799,False,0.18525,,0.046547194409333637,-0.03467756360570007,jun-A,0.03669534941441645,0.039015625
2026-06-12,SHRIRAMFIN.NS,-0.0934,0.4303,0.5237,UNDER-THE-RADAR VALUE (Fundamental Bullish / Retail Neutral),7,5,-0.7776,0.5364,-0.3268,0.9141,False,0.16845000000000002,-0.0088,0.047855920857482026,0.034279242751554584,jun-A,0.03800407586256484,0.022215625000000017
2026-06-12,BPCL.NS,-0.2393,0.087,0.3263,"DIVERGENT (sent=-0.24, news=+0.09)",13,9,-0.7706,0.5942,-0.2656,0.4718,False,-0.07615000000000001,0.0593,0.027286257097595135,0.024915274927171716,jun-A,0.017434412102677946,-0.22238437500000002
